iter	Accuracy	MultiClass
0	0.5574628086	1.366378162
1	0.5659637077	1.349043365
2	0.5658410986	1.330915913
3	0.560895864	1.314642899
4	0.562285434	1.298970574
5	0.562571522	1.284400097
6	0.5627350008	1.270591321
7	0.5631028282	1.258025454
8	0.5628576099	1.245597161
9	0.564941965	1.234165464
10	0.5631845676	1.223614428
11	0.5647376165	1.21306379
12	0.5630619585	1.203431277
13	0.5652689227	1.193891846
14	0.5653097924	1.184274525
15	0.5630619585	1.175273129
16	0.5651871833	1.167178961
17	0.5649828347	1.159229439
18	0.5644923982	1.151359827
19	0.5671080595	1.143694454
20	0.5732793853	1.135504901
21	0.5730341671	1.127579313
22	0.5755680889	1.119693426
23	0.5761402648	1.112905524
24	0.5780611411	1.105924334
25	0.5818211542	1.098919645
26	0.5827202877	1.092436617
27	0.584355076	1.086651808
28	0.5873385647	1.080208779
29	0.5910168383	1.074246773
30	0.5912620566	1.069052225
31	0.5913029263	1.064371873
32	0.5918751022	1.058771202
33	0.5923655387	1.053816334
34	0.5929785843	1.04878033
35	0.5952672879	1.043631285
36	0.5965342488	1.039521966
37	0.599722086	1.035068695
38	0.6052394965	1.030992151
39	0.6063838483	1.026963422
40	0.6073238516	1.023082847
41	0.6066290665	1.018901562
42	0.6063429786	1.01531936
43	0.6064655877	1.011666714
44	0.6085499428	1.008122504
45	0.6094899461	1.004859334
46	0.6127186529	1.001189285
47	0.613413438	0.9978780323
48	0.6153343142	0.9938046635
49	0.6156204022	0.9907157376
50	0.6170917116	0.9873006528
51	0.6176230178	0.9843570629
52	0.6177864966	0.9819623289
53	0.6193395455	0.9791710748
54	0.6197891123	0.9763889484
55	0.6199525911	0.9732945921
56	0.6208925944	0.9701777378
57	0.6219552068	0.9665987907
58	0.6229360798	0.9637940635
59	0.6236717345	0.9609513281
60	0.6239578225	0.9583348056
61	0.6250613046	0.955204681
62	0.6244891287	0.9529201806
63	0.624448259	0.9499403657
64	0.6254291319	0.9468927114
65	0.6273908779	0.9437904994
66	0.6280856629	0.9411347587
67	0.6281674023	0.9381103541
68	0.6285760994	0.9357310701
69	0.6289030571	0.9333174085
70	0.62988393	0.9311437872
71	0.6303743665	0.9288604967
72	0.6317639366	0.9264389464
73	0.6322135034	0.9241476669
74	0.6334804643	0.9219323871
75	0.6341343796	0.9198081262
76	0.634910904	0.9169596872
77	0.6356874285	0.9149632143
78	0.6364639529	0.9125639391
79	0.6377309138	0.9105256574
80	0.6380578715	0.9087189499
81	0.6380578715	0.9068804677
82	0.6379352624	0.9044282073
83	0.6390796142	0.9022217541
84	0.6400604872	0.900003877
85	0.6411230996	0.8982110383
86	0.6416544058	0.8964844717
87	0.6410004904	0.8948592258
88	0.6412457087	0.8934513602
89	0.6439839791	0.891272509
90	0.6451283309	0.8892226623
91	0.6454144188	0.887583797
92	0.6449648521	0.8854505753
93	0.6477031224	0.8838964527
94	0.6476622527	0.8820873404
95	0.6480709498	0.8804774407
96	0.6483570378	0.8788763943
97	0.6492561713	0.8770443762
98	0.6502370443	0.8752801251
99	0.6502370443	0.8735671961
100	0.6511361779	0.8720790069
101	0.651258787	0.8705667378
102	0.6520761811	0.8683594486
103	0.6524848782	0.8669618953
104	0.6540787968	0.8656883967
105	0.6545283636	0.8643038586
106	0.6548144515	0.8632332624
107	0.6556318457	0.8617920351
108	0.656285761	0.8605990082
109	0.6576344613	0.8581223349
110	0.6573892431	0.8567731193
111	0.6576344613	0.855204842
112	0.6592283799	0.8534106923
113	0.659923165	0.8521573557
114	0.6607814288	0.8509536394
115	0.6609857773	0.8494972627
116	0.6618440412	0.8480638138
117	0.6620892594	0.8466387474
118	0.6624979565	0.8456194834
119	0.6631110021	0.8442457281
120	0.6640101357	0.8424744298
121	0.6654405754	0.841191446
122	0.6655223149	0.84012721
123	0.6661353605	0.8387413829
124	0.6669936243	0.8374845643
125	0.6685875429	0.8354818359
126	0.6689553703	0.8334327709
127	0.6698953735	0.83245448
128	0.6703040706	0.8314945867
129	0.6702223312	0.8301350417
130	0.6707945071	0.8292075143
131	0.6715301618	0.827880945
132	0.6721840772	0.8265391933
133	0.6726745137	0.8245453442
134	0.6735736472	0.8238877969
135	0.6739414746	0.8225200782
136	0.674023214	0.8217761215
137	0.6746771293	0.8208540966
138	0.6745953899	0.8197571842
139	0.6756171326	0.8187042799
140	0.676393657	0.8175788389
141	0.6764345267	0.8161925398
142	0.6774153997	0.8142683438
143	0.6788867092	0.8129097591
144	0.6790093183	0.8118777405
145	0.6799493216	0.8110324528
146	0.6799084519	0.8097441679
147	0.6802354095	0.8083755133
148	0.6813797613	0.8069543882
149	0.6817475887	0.8062580266
150	0.6825649828	0.8049746247
151	0.6830554193	0.8036809065
152	0.6839545529	0.8021906716
153	0.6841997711	0.8011558004
154	0.6841180317	0.7999830967
155	0.6844449894	0.7990637632
156	0.6847310773	0.7977731318
157	0.6853441229	0.7966954242
158	0.6853032532	0.7957321732
159	0.6864067353	0.7948043032
160	0.6864067353	0.7942951538
161	0.6868563021	0.7930940613
162	0.6871832598	0.7925035697
163	0.6869380415	0.7920494092
164	0.6866519536	0.7910473522
165	0.6871832598	0.7898390263
166	0.6871832598	0.7893338146
167	0.6871015204	0.7886188454
168	0.6880006539	0.7874160109
169	0.6884502207	0.7866335119
170	0.6882458722	0.7856554647
171	0.6887363086	0.7850304666
172	0.689104136	0.7839228312
173	0.6902893575	0.7822336009
174	0.6911884911	0.7807728954
175	0.6911884911	0.7800152853
176	0.6920467549	0.7788052192
177	0.6921693641	0.777848447
178	0.6929458885	0.7767570815
179	0.6930276279	0.7758742555
180	0.6935589341	0.7747438002
181	0.6943354586	0.7737429166
182	0.6946624162	0.7727324282
183	0.6951528527	0.7719711502
184	0.6950711133	0.7712102987
185	0.6952345921	0.7702822089
186	0.6949485042	0.7696124883
187	0.6953163315	0.7688341885
188	0.6955615498	0.7682903953
189	0.6960519863	0.7673617858
190	0.6964606833	0.7661828656
191	0.6969102501	0.7650333583
192	0.6971554684	0.7641012493
193	0.6973598169	0.7638828323
194	0.6981772111	0.7626560569
195	0.6986676475	0.761041097
196	0.698749387	0.7603086512
197	0.699158084	0.7591909587
198	0.6993624326	0.7580888242
199	0.6995667811	0.7574924935
200	0.6997302599	0.7568434411
201	0.7000572176	0.7564085713
202	0.700833742	0.7555374318
203	0.7009154814	0.7548849003
204	0.7013241785	0.7538465079
205	0.7022641818	0.7532462065
206	0.7020598333	0.7529652333
207	0.702795488	0.7522646124
208	0.7032450548	0.751320074
209	0.703490273	0.7506247613
210	0.7040624489	0.7496961165
211	0.703776361	0.7491740393
212	0.7043485369	0.7484027488
213	0.7044302763	0.747307055
214	0.705452019	0.7464049349
215	0.7057381069	0.7458230599
216	0.7063511525	0.745009902
217	0.7063102828	0.7444985036
218	0.7064737616	0.7438280503
219	0.7066372405	0.7429803425
220	0.7066781102	0.7425770267
221	0.7070459376	0.7421263447
222	0.7077407226	0.7415386912
223	0.7077407226	0.740590444
224	0.7080676802	0.7402473843
225	0.7086807258	0.7394295015
226	0.7088850744	0.7390006514
227	0.7096615988	0.7380081346
228	0.710478993	0.7372319592
229	0.71088769	0.7361132463
230	0.7114189962	0.7355167964
231	0.7116642145	0.7349983467
232	0.7125224783	0.7346757758
233	0.7126859572	0.7339460932
234	0.713544221	0.7334386578
235	0.7132581331	0.7329876704
236	0.7136668301	0.7325112771
237	0.7139529181	0.7316866495
238	0.7144433546	0.7311895797
239	0.7147294425	0.730348137
240	0.7150972699	0.729720393
241	0.7151790093	0.7291439854
242	0.7155468367	0.7286686529
243	0.7156285761	0.7279027076
244	0.7161190126	0.7274855544
245	0.7161190126	0.7272899266
246	0.7162416217	0.7264325215
247	0.7166911885	0.7258535984
248	0.7166911885	0.7251438885
249	0.7170998856	0.7246303855
250	0.7169364067	0.7242454915
251	0.7173451038	0.7235323305
252	0.7174677129	0.7233033025
253	0.7178355403	0.7227943883
254	0.7182033677	0.7219590192
255	0.7181216282	0.7214677117
256	0.718571195	0.7208567544
257	0.7186120647	0.7204671744
258	0.7194294589	0.7197448392
259	0.7197564165	0.7192970388
260	0.7201651136	0.718698526
261	0.7202059833	0.7182631973
262	0.7204920713	0.7178332589
263	0.7208598986	0.717513929
264	0.7209416381	0.7170469616
265	0.7213503351	0.7165635349
266	0.7213912048	0.7161306429
267	0.7217181625	0.7159311682
268	0.7217181625	0.7156892943
269	0.7220042504	0.7151510607
270	0.7224129475	0.7147477342
271	0.7234346902	0.7138000447
272	0.7236799085	0.7132570829
273	0.7240068661	0.7127615618
274	0.723884257	0.7120429138
275	0.7242112146	0.7115065747
276	0.7244973026	0.7106660483
277	0.7247016511	0.7101391361
278	0.7251920876	0.7094308338
279	0.7254781756	0.7089267322
280	0.7253964362	0.7083202729
281	0.7256825241	0.7079917586
282	0.7261729606	0.7071782223
283	0.7267451365	0.7060531621
284	0.7269903547	0.7057132802
285	0.7269903547	0.7050323994
286	0.7280938368	0.7043432201
287	0.7286660128	0.7039111993
288	0.7290747098	0.7031616679
289	0.7289521007	0.7028734368
290	0.7294834069	0.7022061541
291	0.7299738434	0.7013828626
292	0.7301373222	0.7008630743
293	0.7305051496	0.7003292651
294	0.7309955861	0.6998027387
295	0.7307912375	0.6992095126
296	0.7309955861	0.6986833572
297	0.7314451529	0.6984041532
298	0.7325077652	0.6978866846
299	0.7324668955	0.6971998825
