iter	Accuracy	MultiClass
0	0.3275064267	1.369869146
1	0.3619537275	1.358118762
2	0.3619537275	1.343315386
3	0.4714652956	1.330817153
4	0.4827763496	1.320180669
5	0.4730077121	1.307660294
6	0.5074550129	1.297485098
7	0.5002570694	1.287788463
8	0.4940874036	1.276584538
9	0.4940874036	1.270026243
10	0.4940874036	1.262504289
11	0.4940874036	1.255333191
12	0.4946015424	1.246456528
13	0.5074550129	1.237415755
14	0.5084832905	1.229650728
15	0.506940874	1.221205101
16	0.5197943445	1.207097673
17	0.5228791774	1.202466813
18	0.5156812339	1.199394275
19	0.5146529563	1.192019557
20	0.5146529563	1.185652523
21	0.5131105398	1.179406426
22	0.5300771208	1.171597311
23	0.5316195373	1.167408578
24	0.5311053985	1.163038732
25	0.5300771208	1.157312002
26	0.5311053985	1.145945195
27	0.5377892031	1.137420027
28	0.5491002571	1.130942783
29	0.5383033419	1.129665989
30	0.5388174807	1.126591395
31	0.5383033419	1.126803228
32	0.5383033419	1.121936002
33	0.5372750643	1.117582717
34	0.5388174807	1.114500763
35	0.535218509	1.112405198
36	0.5311053985	1.110390874
37	0.5285347044	1.107931485
38	0.5280205656	1.102249368
39	0.5326478149	1.094805212
40	0.5357326478	1.092303561
41	0.5316195373	1.08854111
42	0.5383033419	1.084919804
43	0.5383033419	1.079829169
44	0.5398457584	1.076353352
45	0.5434447301	1.072258046
46	0.5429305913	1.07114268
47	0.5449871465	1.069260962
48	0.5516709512	1.064155682
49	0.5516709512	1.062308987
50	0.5485861183	1.062664352
51	0.5542416452	1.059180863
52	0.5588688946	1.053508386
53	0.5609254499	1.049180261
54	0.5598971722	1.046568952
55	0.5640102828	1.043105929
56	0.5609254499	1.04277229
57	0.5686375321	1.038278852
58	0.5670951157	1.03467701
59	0.566066838	1.033254558
60	0.5753213368	1.027287598
61	0.577377892	1.027216673
62	0.5778920308	1.026747619
63	0.5763496144	1.026613609
64	0.5799485861	1.020379214
65	0.5809768638	1.018875086
66	0.5794344473	1.016814053
67	0.577377892	1.014605924
68	0.5763496144	1.013311746
69	0.5809768638	1.008428915
70	0.583033419	1.006551399
71	0.5871465296	1.000660085
72	0.5856041131	1.000658874
73	0.5876606684	1.00083614
74	0.5861182519	1.00103436
75	0.5881748072	0.9982931691
76	0.588688946	0.9988732882
77	0.5897172237	0.9972885186
78	0.5892030848	0.9973602547
79	0.5897172237	0.9920410797
80	0.5881748072	0.9930814957
81	0.588688946	0.9914125775
82	0.5866323907	0.9916222013
83	0.5814910026	0.9923084656
84	0.5814910026	0.9908448756
85	0.5778920308	0.9919425238
86	0.5742930591	0.993211713
87	0.5763496144	0.9911846512
88	0.5784061697	0.988334303
89	0.5804627249	0.9853367156
90	0.5820051414	0.9822018133
91	0.5871465296	0.98013641
92	0.5845758355	0.9803698676
93	0.5861182519	0.9774113656
