dataset,model_name,k,cv_accuracy_mean,cv_accuracy_std,cv_macro_f1_mean,cv_macro_f1_std,cv_weighted_f1_mean,cv_weighted_f1_std,test_accuracy,test_macro_f1,test_weighted_f1,test_macro_precision,test_macro_recall
hqrtm_q60,B1_structural,2,0.5061674799081516,0.001136566582848635,0.34182390851958727,0.002909072545468978,0.5507697188167406,0.0005770864427150911,0.5168619098331558,0.3553867250145487,0.5618963280539133,0.35081644716495103,0.4295582075813491
hqrtm_q60,B1_structural,3,0.5296889851222593,0.04388698127971268,0.33819488171035705,0.026908621068542898,0.5672815967278462,0.02931687698541549,0.5168619098331558,0.3553867250145487,0.5618963280539133,0.35081644716495103,0.4295582075813491
hqrtm_q60,B1_structural,4,0.5254146952372645,0.056059964924599505,0.3330383608730094,0.020132155217668476,0.56006560920114,0.04079940171091019,0.5385161519346823,0.3615977445695606,0.5774193937410732,0.3518760723669414,0.4284856417238493
hqrtm_q60,B2_structural_socioeconomic,2,0.6166780281285879,0.014407503624994288,0.3717478421385222,0.00569860200846406,0.6220855457139387,0.016120678827641278,0.6808661696840611,0.5052856430044693,0.6961069171238627,0.4862117958047541,0.5440076700968148
hqrtm_q60,B2_structural_socioeconomic,3,0.6159606000841215,0.036983548784723666,0.3816222917472665,0.05136115652525465,0.6240257738116015,0.027878244756878185,0.6318778842740504,0.48007410975933223,0.6610309055238054,0.4594177307980471,0.5525176874170448
hqrtm_q60,B2_structural_socioeconomic,4,0.6764782077969946,0.053966101265655,0.3877387447472483,0.06679024589302784,0.6541479255931716,0.03963849694617377,0.7099751508697195,0.5177860975243745,0.716591202077115,0.5052336525223677,0.5367886753684485
hqrtm_q60,B3_structural_context,2,0.5777267508610793,0.007022357815457732,0.34288465085470676,0.0466595009133873,0.5949687326605775,0.021757475352515952,0.6301029463968761,0.4444345771828444,0.6548496812254853,0.41967198336861,0.5124391834625911
hqrtm_q60,B3_structural_context,3,0.6146191753931897,0.039802902473460154,0.3540947272664701,0.04291527762095315,0.6128852079450196,0.010301329119574472,0.6308129215477458,0.4424903788365153,0.6554241299076636,0.4184494850007799,0.5086752939551721
hqrtm_q60,B3_structural_context,4,0.6068069497995565,0.07860697910912463,0.34111578420942534,0.029027603421897995,0.6031690655540972,0.03152680837484988,0.6180333688320909,0.44564783550206344,0.6458506237381322,0.419286155532333,0.5284088990964466
hqrtm_q60,B4_structural_context_socioeconomic,2,0.6412259615384616,0.06544137277808189,0.38252221594871155,0.008039078266714645,0.6416190385315003,0.04497986779146951,0.7252396166134185,0.5813024260880653,0.7412041696311703,0.5584179875950646,0.6234302024288277
hqrtm_q60,B4_structural_context_socioeconomic,3,0.6525772612046269,0.08760876885913281,0.38695736734514635,0.0816248660873321,0.6463259348537506,0.06607256541941668,0.7681931132410366,0.6129924264144307,0.7697348015074886,0.6105274079754937,0.6156558620982967
hqrtm_q60,B4_structural_context_socioeconomic,4,0.6712593151223545,0.03281800277392826,0.38110944018627585,0.04249633920469097,0.6505733959314587,0.0062032514006747815,0.7635782747603834,0.6139006299644914,0.7677406330557904,0.607718259877927,0.6209070707908726
hqrtm_q65,B1_structural,2,0.5387955070947765,0.05240705541707102,0.3382702261456809,0.0024641456118390036,0.5786757932328574,0.043957480682891036,0.521476748313809,0.3537485354415888,0.5694183042231241,0.3492472272068372,0.44580800669228343
hqrtm_q65,B1_structural,3,0.5522612209240984,0.0474044301144617,0.33386471722233696,0.03144084478752335,0.5851712484635877,0.037197795753994393,0.5378061767838126,0.3523437277557708,0.5803742608807169,0.34538871230770773,0.4199353362571233
hqrtm_q65,B1_structural,4,0.5473031123193064,0.04643806744825348,0.33675897863452936,0.036010764164416245,0.5843730132784063,0.02617123372959522,0.5339013134540291,0.3494900760576477,0.5782093902447714,0.34464057302179213,0.41208135287964975
hqrtm_q65,B2_structural_socioeconomic,2,0.6252844653397365,0.041984761885417006,0.3808164763491408,0.014293161996267997,0.6360329565608968,0.029917043700602032,0.6585019524316649,0.4777330044028757,0.6833211374300205,0.4579303853479926,0.5362392783745836
hqrtm_q65,B2_structural_socioeconomic,3,0.6302827057338192,0.03838826564216045,0.38084250163233113,0.05777887794237304,0.6410903398509412,0.0267541900181152,0.6396876109336174,0.47219557049740585,0.6696679691249425,0.45322844264148016,0.547982531696741
hqrtm_q65,B2_structural_socioeconomic,4,0.6294060804456794,0.049193298029377795,0.3750241038693125,0.0441692684029344,0.6403330929576534,0.02818359695042328,0.6719914802981896,0.48285144145176084,0.6924770040338809,0.4632101422234733,0.5313931638999518
hqrtm_q65,B3_structural_context,2,0.6423482363219027,0.09757996224007164,0.35574914434842364,0.02767589536499395,0.6383732932158294,0.0488401724367166,0.6418175363862265,0.43761158659172245,0.6643142097041493,0.4140089083463476,0.49502460251390645
hqrtm_q65,B3_structural_context,3,0.6635879795162086,0.10737470343153663,0.3439257438761348,0.02900542933175436,0.6417766204977957,0.05336758020250366,0.6315228966986155,0.4329789693787688,0.658418367129814,0.4098450502509373,0.5009501715812396
hqrtm_q65,B3_structural_context,4,0.6400714789846322,0.02626433265927656,0.33903225012560084,0.03879304104398012,0.6362478123808523,0.017069848800980506,0.6325878594249201,0.4392697488257403,0.6591229727674381,0.4141931428684627,0.5131584025394704
hqrtm_q65,B4_structural_context_socioeconomic,2,0.6694252994087944,0.12669589175157195,0.3809041319806039,0.016119550103750956,0.6541286500108423,0.06272326571373817,0.7486687965921193,0.57472355472174,0.7579833017500923,0.556593412494192,0.6041381736389553
hqrtm_q65,B4_structural_context_socioeconomic,3,0.7044405880202514,0.05061107045755077,0.3896854940438792,0.08701280172299647,0.6776048145360446,0.04835449794830456,0.7866524671636492,0.5863031217896174,0.7822647315453157,0.5857024322328341,0.5879778069530415
hqrtm_q65,B4_structural_context_socioeconomic,4,0.6702150280266127,0.07449102918797464,0.40318160660641067,0.06592762685466792,0.6733276783115717,0.06013366701987049,0.7341143059992901,0.5696792615805913,0.749167793807337,0.5516773967578597,0.6021089615235575
hqrtm_q70,B1_structural,2,0.5614159058361315,0.10085569065017813,0.33369661113946764,0.007287013154412777,0.593931939206382,0.08166607977102933,0.5548455804046858,0.35690500311095064,0.5953625845499962,0.34599865182446726,0.425469075270436
hqrtm_q70,B1_structural,3,0.5828786134363969,0.04221902008574764,0.33325770331824717,0.028506213862469803,0.6119586745638989,0.03490665291738732,0.5537806176783813,0.35415606911815894,0.5945557086240822,0.34420209634416227,0.4192160455608146
hqrtm_q70,B1_structural,4,0.5412423610771235,0.06552163849610176,0.3379452269022366,0.03459307336132449,0.5832265846706238,0.05069115598919715,0.528931487397941,0.3427921884103878,0.5773952102380234,0.3389175358629043,0.41612134055609384
hqrtm_q70,B2_structural_socioeconomic,2,0.650304374260508,0.0796402454722398,0.35691736323284545,0.009516308006988028,0.6536682563772562,0.050548950293153275,0.7117500887468938,0.49920294459112147,0.724880516114225,0.48370419204152404,0.5410161178805833
hqrtm_q70,B2_structural_socioeconomic,3,0.7008505061540288,0.04028578071156999,0.3818182384390772,0.05926186400663735,0.6866259556506469,0.031430858978660305,0.741924032658857,0.505498668984338,0.744717289610693,0.4972048315126203,0.5238128597659321
