trial,mean_score,std_score,iterations,learning_rate,depth,l2_leaf_reg,bootstrap_type,subsample,verbose,loss_function,eval_metric,task_type
2,0.33903225012560084,0.03359575903413919,300,0.03,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
1,0.33899866141420393,0.05010693797498508,500,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
16,0.33899866141420393,0.05010693797498508,300,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
10,0.33505225953293477,0.02160101088060708,500,0.05,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
11,0.33362751259180823,0.03176304372837,500,0.03,8,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
8,0.33348183517909114,0.015395245190623639,300,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
20,0.33348183517909114,0.015395245190623639,500,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
9,0.33258064576807844,0.01851047125763539,300,0.03,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
18,0.33118689040421356,0.045021871474204035,500,0.03,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
6,0.32648209000104184,0.019088763205601024,300,0.05,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
5,0.32541543837711623,0.028960590170386147,300,0.05,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
4,0.3250128883213268,0.03580847021047284,500,0.1,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
12,0.32468667365610526,0.03567021542983415,300,0.03,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
7,0.3240310263946131,0.03158452464183638,300,0.05,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
13,0.3223608728509818,0.03487812292394622,500,0.05,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
19,0.3204396430553198,0.030059020199255267,500,0.05,4,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
17,0.3143261539606003,0.03680599107113783,300,0.05,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
15,0.3041892783193202,0.03570949979660125,300,0.03,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
3,0.30382599616133943,0.03631415981130873,300,0.03,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
14,0.27918716268631816,0.04745248267782726,500,0.03,4,3,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
