trial,mean_score,std_score,iterations,learning_rate,depth,l2_leaf_reg,bootstrap_type,subsample,verbose,loss_function,eval_metric,task_type
4,0.36224650718259754,0.008268626060901523,500,0.1,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
15,0.3584527337709258,0.010850513820596685,300,0.03,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
14,0.3546313512241442,0.009562472096857299,500,0.03,4,3,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
7,0.35346576777769534,0.007829717923437162,300,0.05,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
17,0.35318457543318205,0.005386861827620673,300,0.05,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
18,0.35204450810570187,0.007076521446747972,500,0.03,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
13,0.35131312170657103,0.010973157978824625,500,0.05,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
12,0.35082005555684725,0.007542072414776377,300,0.03,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
19,0.35075578340481106,0.013967309705338958,500,0.05,4,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
20,0.350701799202484,0.007620070391245438,500,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
5,0.35065871902360013,0.00920128973625822,300,0.05,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
16,0.3505255113326623,0.007993157878673435,300,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
11,0.35052541412407595,0.007393277640659445,500,0.03,8,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
6,0.35017042999466647,0.011499299437950864,300,0.05,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
1,0.3496632227250409,0.006366530790405664,500,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
3,0.3489463428442119,0.012351732183100527,300,0.03,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
9,0.3487080564926206,0.002253081503382022,300,0.03,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
8,0.34844842388714814,0.0038863213691443126,300,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
2,0.34328940725211615,0.005647158378203549,300,0.03,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
10,0.3421554699512881,0.009482468237385563,500,0.05,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
