trial,mean_score,std_score,iterations,learning_rate,depth,l2_leaf_reg,bootstrap_type,subsample,verbose,loss_function,eval_metric,task_type
19,0.3970419224510341,0.047361977485762645,500,0.05,4,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
15,0.3935140203769779,0.0511197673968492,300,0.03,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
9,0.3901995301170861,0.058819980246117294,300,0.03,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
18,0.38887588792212135,0.05303241334620451,500,0.03,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
17,0.3883607498707101,0.059465580649814144,300,0.05,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
14,0.3878622161711799,0.05312611488978796,500,0.03,4,3,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
20,0.38468804656449523,0.05458481850685707,500,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
8,0.3844185568291046,0.047869766017852734,300,0.03,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
7,0.3841358974278923,0.05587392590025769,300,0.05,6,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
11,0.38362520595736055,0.053874104605280256,500,0.03,8,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
6,0.3835966960269832,0.04962707624322066,300,0.05,8,3,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
1,0.3826816562751796,0.05989295071611502,500,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
3,0.38187591772019597,0.040553357987025786,300,0.03,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
12,0.38143400935793526,0.05663144608250444,300,0.03,6,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
16,0.3813941115135049,0.05647758053198319,300,0.05,6,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
4,0.3800689168704084,0.04907261164909929,500,0.1,4,20,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
2,0.37952490381378934,0.0413956091669107,300,0.03,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
13,0.3781764067583889,0.047047146311248324,500,0.05,4,10,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
5,0.3766004319234571,0.044532809056105335,300,0.05,8,20,Bernoulli,0.9,0,MultiClass,Accuracy,CPU
10,0.3655538082404063,0.05093570305391882,500,0.05,8,10,Bernoulli,0.7,0,MultiClass,Accuracy,CPU
